1547528724160825967,0.01529850703
1547528799566227912,NaN
1547528827368311882,0.8203105117
1547528867571075916,1.03432543
1547528894172962903,1.109797697
1547528986979594945,NaN
1547529010181519031,NaN
1547529042783652067,NaN
1547529086186584949,NaN
1547529321603363037,NaN
1547529364806327104,1.284747114
1547529391808312892,NaN
1547529423410594940,NaN
1547529442611777067,1.199102889
1547529470613938093,1.129337872
1547529493215475082,0.9531502312
1547529514216989994,0.7832921243
1547529541418802976,0.3254870124
1547529592822457075,0.2465332552
1547529630625140905,1.487716959
1547529650826718091,1.504352167
1547529675628701925,1.498504008
1547529708030849933,NaN
1547529732832628965,NaN
1547529785436461925,NaN
1547529834040005922,NaN
1547529872742778062,NaN
1547529898944755077,1.592798117
1547529925546634912,1.624348819
1547529947148217916,1.676928899
1547529967749798059,1.879903219
1547529990351161003,2.326141386
