1547528724160825967,0.016207
1547528799566227912,NaN
1547528827368311882,NaN
1547528867571075916,NaN
1547528894172962903,NaN
1547528986979594945,NaN
1547529010181519031,NaN
1547529042783652067,NaN
1547529086186584949,NaN
1547529321603363037,NaN
1547529364806327104,NaN
1547529391808312892,NaN
1547529423410594940,NaN
1547529442611777067,NaN
1547529470613938093,NaN
1547529493215475082,NaN
1547529514216989994,0.78727
1547529541418802976,0.33693
1547529592822457075,0.28634
1547529630625140905,1.4819
1547529650826718091,NaN
1547529675628701925,NaN
1547529708030849933,NaN
1547529732832628965,NaN
1547529785436461925,NaN
1547529834040005922,NaN
1547529872742778062,NaN
1547529898944755077,NaN
1547529925546634912,NaN
1547529947148217916,NaN
1547529967749798059,1.8892
1547529990351161003,2.3148
